,date_of_service,toc_code,rid,location,gbtt_ptd,gbtt_pta,actual_td,actual_ta,late_canc_reason,arrivalDelay,departureDelay,previousJourney,nextJourney,previousDepartureDelay,nextArrivalDelay,previousStation,nextStation
5,2017-07-26,LE,201707267101284,COL,0 days 09:03:00,0 days 09:02:00,0 days 09:03:00,0 days 09:03:00,,1.0,0.0,9.0,17.999999999999886,2.0,-1.0,MNG,CHM
6,2017-07-26,LE,201707267101284,CHM,0 days 09:21:00,0 days 09:21:00,0 days 09:22:00,0 days 09:20:00,,-1.0,1.0,17.999999999999886,25.0,0.0,-1.0,COL,SRA
7,2017-07-26,LE,201707267101284,SRA,,0 days 09:46:00,,0 days 09:45:00,,-1.0,,25.0,,1.0,-3.0,CHM,LST
8,2017-07-26,LE,201707267101284,LST,,0 days 09:58:00,,0 days 09:55:00,,-3.0,,,,,,SRA,
0,2017-07-27,LE,201707277101284,NRW,0 days 08:00:00,,0 days 08:00:00,,538.0,,0.0,,17.000000000000057,,0.0,,DIS
1,2017-07-27,LE,201707277101284,DIS,0 days 08:17:00,0 days 08:17:00,0 days 08:20:00,0 days 08:17:00,538.0,0.0,3.0,17.000000000000057,12.0,0.0,2.0,NRW,SMK
2,2017-07-27,LE,201707277101284,SMK,0 days 08:29:00,0 days 08:29:00,0 days 08:33:00,0 days 08:31:00,538.0,2.0,4.000000000000057,12.0,12.000000000000057,3.0,2.0,DIS,IPS
3,2017-07-27,LE,201707277101284,IPS,0 days 08:43:00,0 days 08:41:00,0 days 08:45:00,0 days 08:43:00,538.0,2.0,2.0,12.000000000000057,9.0,4.000000000000057,4.0,SMK,MNG
4,2017-07-27,LE,201707277101284,MNG,0 days 08:53:00,0 days 08:52:00,0 days 09:00:00,0 days 08:56:00,538.0,4.0,7.0,9.0,9.0,2.0,4.999999999999886,IPS,COL
5,2017-07-27,LE,201707277101284,COL,0 days 09:03:00,0 days 09:02:00,0 days 09:08:00,0 days 09:07:00,,4.999999999999886,4.999999999999886,9.0,17.999999999999886,7.0,4.0,MNG,CHM
6,2017-07-27,LE,201707277101284,CHM,0 days 09:21:00,0 days 09:21:00,0 days 09:26:00,0 days 09:25:00,,4.0,5.0,17.999999999999886,25.0,4.999999999999886,3.0,COL,SRA
7,2017-07-27,LE,201707277101284,SRA,,0 days 09:46:00,,0 days 09:49:00,,3.0,,25.0,,5.0,0.0,CHM,LST
8,2017-07-27,LE,201707277101284,LST,,0 days 09:58:00,,0 days 09:58:00,,0.0,,,,,,SRA,
0,2017-07-28,LE,201707287101284,NRW,0 days 08:00:00,,0 days 08:00:00,,,,0.0,,17.000000000000057,,-1.0,,DIS
1,2017-07-28,LE,201707287101284,DIS,0 days 08:17:00,0 days 08:17:00,0 days 08:18:00,0 days 08:16:00,,-1.0,1.0,17.000000000000057,12.0,0.0,0.0,NRW,SMK
2,2017-07-28,LE,201707287101284,SMK,0 days 08:29:00,0 days 08:29:00,0 days 08:30:00,0 days 08:29:00,,0.0,1.0,12.0,12.000000000000057,1.0,0.0,DIS,IPS
3,2017-07-28,LE,201707287101284,IPS,0 days 08:43:00,0 days 08:41:00,0 days 08:43:00,0 days 08:41:00,,0.0,0.0,12.000000000000057,9.0,1.0,3.0,SMK,MNG
4,2017-07-28,LE,201707287101284,MNG,0 days 08:53:00,0 days 08:52:00,0 days 08:58:00,0 days 08:55:00,,3.0,5.0,9.0,9.0,0.0,3.0,IPS,COL
5,2017-07-28,LE,201707287101284,COL,0 days 09:03:00,0 days 09:02:00,0 days 09:07:00,0 days 09:05:00,,3.0,3.9999999999998863,9.0,17.999999999999886,5.0,3.0,MNG,CHM
6,2017-07-28,LE,201707287101284,CHM,0 days 09:21:00,0 days 09:21:00,0 days 09:25:00,0 days 09:24:00,,3.0,4.0,17.999999999999886,25.0,3.9999999999998863,1.0,COL,SRA
7,2017-07-28,LE,201707287101284,SRA,,0 days 09:46:00,,0 days 09:47:00,,1.0,,25.0,,4.0,1.0,CHM,LST
8,2017-07-28,LE,201707287101284,LST,,0 days 09:58:00,,0 days 09:59:00,,1.0,,,,,,SRA,
0,2017-07-31,LE,201707317101284,NRW,0 days 08:00:00,,0 days 08:00:00,,,,0.0,,17.000000000000057,,-1.0,,DIS
1,2017-07-31,LE,201707317101284,DIS,0 days 08:17:00,0 days 08:17:00,0 days 08:19:00,0 days 08:16:00,,-1.0,2.0,17.000000000000057,12.0,0.0,1.0,NRW,SMK
2,2017-07-31,LE,201707317101284,SMK,0 days 08:29:00,0 days 08:29:00,0 days 08:32:00,0 days 08:30:00,,1.0,3.000000000000057,12.0,12.000000000000057,2.0,2.0,DIS,IPS
3,2017-07-31,LE,201707317101284,IPS,0 days 08:43:00,0 days 08:41:00,0 days 08:45:00,0 days 08:43:00,,2.0,2.0,12.000000000000057,9.0,3.000000000000057,3.0,SMK,MNG
4,2017-07-31,LE,201707317101284,MNG,0 days 08:53:00,0 days 08:52:00,0 days 08:57:00,0 days 08:55:00,,3.0,4.0,9.0,9.0,2.0,3.0,IPS,COL
5,2017-07-31,LE,201707317101284,COL,0 days 09:03:00,0 days 09:02:00,0 days 09:06:00,0 days 09:05:00,,3.0,3.0,9.0,17.999999999999886,4.0,2.0,MNG,CHM
6,2017-07-31,LE,201707317101284,CHM,0 days 09:21:00,0 days 09:21:00,0 days 09:24:00,0 days 09:23:00,,2.0,3.0,17.999999999999886,25.0,3.0,1.0,COL,SRA
7,2017-07-31,LE,201707317101284,SRA,,0 days 09:46:00,,0 days 09:47:00,,1.0,,25.0,,3.0,1.0,CHM,LST
8,2017-07-31,LE,201707317101284,LST,,0 days 09:58:00,,0 days 09:59:00,,1.0,,,,,,SRA,
0,2017-08-01,LE,201708017101284,NRW,0 days 08:00:00,,0 days 07:59:00,,,,-1.0,,17.000000000000057,,-1.0,,DIS
1,2017-08-01,LE,201708017101284,DIS,0 days 08:17:00,0 days 08:17:00,0 days 08:18:00,0 days 08:16:00,,-1.0,1.0,17.000000000000057,12.0,-1.0,0.0,NRW,SMK
2,2017-08-01,LE,201708017101284,SMK,0 days 08:29:00,0 days 08:29:00,0 days 08:30:00,0 days 08:29:00,,0.0,1.0,12.0,12.000000000000057,1.0,0.0,DIS,IPS
3,2017-08-01,LE,201708017101284,IPS,0 days 08:43:00,0 days 08:41:00,0 days 08:43:00,0 days 08:41:00,,0.0,0.0,12.000000000000057,9.0,1.0,1.0,SMK,MNG
4,2017-08-01,LE,201708017101284,MNG,0 days 08:53:00,0 days 08:52:00,0 days 08:55:00,0 days 08:53:00,,1.0,2.0,9.0,9.0,0.0,0.0,IPS,COL
5,2017-08-01,LE,201708017101284,COL,0 days 09:03:00,0 days 09:02:00,0 days 09:03:00,0 days 09:02:00,,0.0,0.0,9.0,17.999999999999886,2.0,-1.0,MNG,CHM
6,2017-08-01,LE,201708017101284,CHM,0 days 09:21:00,0 days 09:21:00,0 days 09:21:00,0 days 09:20:00,,-1.0,0.0,17.999999999999886,25.0,0.0,-1.0,COL,SRA
7,2017-08-01,LE,201708017101284,SRA,,0 days 09:46:00,,0 days 09:45:00,,-1.0,,25.0,,0.0,-2.0,CHM,LST
8,2017-08-01,LE,201708017101284,LST,,0 days 09:58:00,,0 days 09:56:00,,-2.0,,,,,,SRA,
0,2017-07-03,LE,201707037101292,NRW,0 days 08:30:00,,0 days 08:29:00,,,,-1.0,,17.000000000000057,,-2.0,,DIS
1,2017-07-03,LE,201707037101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:47:00,0 days 08:45:00,,-2.0,0.0,17.000000000000057,20.999999999999886,-1.0,2.0,NRW,IPS
2,2017-07-03,LE,201707037101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:13:00,0 days 09:10:00,,2.0,4.0,20.999999999999886,10.0,0.0,3.0,DIS,MNG
3,2017-07-03,LE,201707037101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:24:00,0 days 09:22:00,,3.0,5.0,10.0,9.0,4.0,3.0,IPS,COL
4,2017-07-03,LE,201707037101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:32:00,0 days 09:31:00,,3.0,2.0,9.0,49.0,5.0,4.0,MNG,LST
5,2017-07-03,LE,201707037101292,LST,,0 days 10:19:00,,0 days 10:23:00,,4.0,,49.0,,2.0,,COL,
0,2017-07-04,LE,201707047101292,NRW,0 days 08:30:00,,0 days 08:30:00,,,,0.0,,17.000000000000057,,-1.0,,DIS
1,2017-07-04,LE,201707047101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:48:00,0 days 08:46:00,,-1.0,1.0,17.000000000000057,20.999999999999886,0.0,0.0,NRW,IPS
2,2017-07-04,LE,201707047101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:11:00,0 days 09:08:00,,0.0,2.0,20.999999999999886,10.0,1.0,2.0,DIS,MNG
3,2017-07-04,LE,201707047101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:23:00,0 days 09:21:00,,2.0,4.0,10.0,9.0,2.0,2.0,IPS,COL
4,2017-07-04,LE,201707047101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:32:00,0 days 09:30:00,,2.0,2.0,9.0,49.0,4.0,0.0,MNG,LST
5,2017-07-04,LE,201707047101292,LST,,0 days 10:19:00,,0 days 10:19:00,,0.0,,49.0,,2.0,,COL,
0,2017-07-05,LE,201707057101292,NRW,0 days 08:30:00,,0 days 08:29:00,,,,-1.0,,17.000000000000057,,-2.0,,DIS
1,2017-07-05,LE,201707057101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:47:00,0 days 08:45:00,,-2.0,0.0,17.000000000000057,20.999999999999886,-1.0,-2.9999999999998863,NRW,IPS
2,2017-07-05,LE,201707057101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:08:00,0 days 09:05:00,,-2.9999999999998863,-1.0,20.999999999999886,10.0,0.0,-2.0,DIS,MNG
3,2017-07-05,LE,201707057101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:20:00,0 days 09:17:00,,-2.0,1.0,10.0,9.0,-1.0,-1.0,IPS,COL
4,2017-07-05,LE,201707057101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:29:00,0 days 09:27:00,,-1.0,-1.0,9.0,49.0,1.0,-1.0,MNG,LST
5,2017-07-05,LE,201707057101292,LST,,0 days 10:19:00,,0 days 10:18:00,,-1.0,,49.0,,-1.0,,COL,
0,2017-07-06,LE,201707067101292,NRW,0 days 08:30:00,,0 days 08:30:00,,,,0.0,,17.000000000000057,,-2.0,,DIS
1,2017-07-06,LE,201707067101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:48:00,0 days 08:45:00,,-2.0,1.0,17.000000000000057,20.999999999999886,0.0,-1.0,NRW,IPS
2,2017-07-06,LE,201707067101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:10:00,0 days 09:07:00,,-1.0,1.0,20.999999999999886,10.0,1.0,0.0,DIS,MNG
3,2017-07-06,LE,201707067101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:21:00,0 days 09:19:00,,0.0,2.0,10.0,9.0,1.0,0.0,IPS,COL
4,2017-07-06,LE,201707067101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:29:00,0 days 09:28:00,,0.0,-1.0,9.0,49.0,2.0,-2.0,MNG,LST
5,2017-07-06,LE,201707067101292,LST,,0 days 10:19:00,,0 days 10:17:00,,-2.0,,49.0,,-1.0,,COL,
0,2017-07-07,LE,201707077101292,NRW,0 days 08:30:00,,0 days 08:29:00,,,,-1.0,,17.000000000000057,,-2.0,,DIS
1,2017-07-07,LE,201707077101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:47:00,0 days 08:45:00,,-2.0,0.0,17.000000000000057,20.999999999999886,-1.0,-1.9999999999998863,NRW,IPS
2,2017-07-07,LE,201707077101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:08:00,0 days 09:06:00,,-1.9999999999998863,-1.0,20.999999999999886,10.0,0.0,-2.0,DIS,MNG
3,2017-07-07,LE,201707077101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:19:00,0 days 09:17:00,,-2.0,0.0,10.0,9.0,-1.0,-2.0,IPS,COL
4,2017-07-07,LE,201707077101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:29:00,0 days 09:26:00,,-2.0,-1.0,9.0,49.0,0.0,-1.0,MNG,LST
5,2017-07-07,LE,201707077101292,LST,,0 days 10:19:00,,0 days 10:18:00,,-1.0,,49.0,,-1.0,,COL,
0,2017-07-10,LE,201707107101292,NRW,0 days 08:30:00,,0 days 08:30:00,,,,0.0,,17.000000000000057,,-1.0,,DIS
1,2017-07-10,LE,201707107101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:49:00,0 days 08:46:00,,-1.0,2.0,17.000000000000057,20.999999999999886,0.0,-1.0,NRW,IPS
2,2017-07-10,LE,201707107101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:10:00,0 days 09:07:00,,-1.0,1.0,20.999999999999886,10.0,2.0,1.0,DIS,MNG
3,2017-07-10,LE,201707107101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:21:00,0 days 09:20:00,,1.0,2.0,10.0,9.0,1.0,1.0,IPS,COL
4,2017-07-10,LE,201707107101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:31:00,0 days 09:29:00,,1.0,1.0,9.0,49.0,2.0,-1.0,MNG,LST
5,2017-07-10,LE,201707107101292,LST,,0 days 10:19:00,,0 days 10:18:00,,-1.0,,49.0,,1.0,,COL,
0,2017-07-11,LE,201707117101292,NRW,0 days 08:30:00,,0 days 08:30:00,,,,0.0,,17.000000000000057,,1.0,,DIS
1,2017-07-11,LE,201707117101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:51:00,0 days 08:48:00,,1.0,4.0,17.000000000000057,20.999999999999886,0.0,2.0,NRW,IPS
2,2017-07-11,LE,201707117101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:12:00,0 days 09:10:00,,2.0,3.0,20.999999999999886,10.0,4.0,3.0,DIS,MNG
3,2017-07-11,LE,201707117101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:24:00,0 days 09:22:00,,3.0,5.0,10.0,9.0,3.0,4.0,IPS,COL
4,2017-07-11,LE,201707117101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:33:00,0 days 09:32:00,,4.0,3.0,9.0,49.0,5.0,4.0,MNG,LST
5,2017-07-11,LE,201707117101292,LST,,0 days 10:19:00,,0 days 10:23:00,,4.0,,49.0,,3.0,,COL,
0,2017-07-12,LE,201707127101292,NRW,0 days 08:30:00,,0 days 08:30:00,,,,0.0,,17.000000000000057,,2.0,,DIS
1,2017-07-12,LE,201707127101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:52:00,0 days 08:49:00,,2.0,5.0,17.000000000000057,20.999999999999886,0.0,3.0,NRW,IPS
2,2017-07-12,LE,201707127101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:14:00,0 days 09:11:00,,3.0,5.0,20.999999999999886,10.0,5.0,5.0,DIS,MNG
3,2017-07-12,LE,201707127101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:26:00,0 days 09:24:00,,5.0,7.0,10.0,9.0,5.0,7.0,IPS,COL
4,2017-07-12,LE,201707127101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:37:00,0 days 09:35:00,,7.0,7.0,9.0,49.0,7.0,11.0,MNG,LST
5,2017-07-12,LE,201707127101292,LST,,0 days 10:19:00,,0 days 10:30:00,,11.0,,49.0,,7.0,,COL,
0,2017-07-13,LE,201707137101292,NRW,0 days 08:30:00,,0 days 08:30:00,,,,0.0,,17.000000000000057,,1.0,,DIS
1,2017-07-13,LE,201707137101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:50:00,0 days 08:48:00,,1.0,3.0,17.000000000000057,20.999999999999886,0.0,1.0,NRW,IPS
2,2017-07-13,LE,201707137101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:12:00,0 days 09:09:00,,1.0,3.0,20.999999999999886,10.0,3.0,2.0,DIS,MNG
3,2017-07-13,LE,201707137101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:23:00,0 days 09:21:00,,2.0,4.0,10.0,9.0,3.0,2.0,IPS,COL
4,2017-07-13,LE,201707137101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:32:00,0 days 09:30:00,,2.0,2.0,9.0,49.0,4.0,-3.0,MNG,LST
5,2017-07-13,LE,201707137101292,LST,,0 days 10:19:00,,0 days 10:16:00,,-3.0,,49.0,,2.0,,COL,
0,2017-07-14,LE,201707147101292,NRW,0 days 08:30:00,,0 days 08:31:00,,,,1.0,,17.000000000000057,,0.0,,DIS
1,2017-07-14,LE,201707147101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:50:00,0 days 08:47:00,,0.0,3.0,17.000000000000057,20.999999999999886,1.0,0.0,NRW,IPS
2,2017-07-14,LE,201707147101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:10:00,0 days 09:08:00,,0.0,1.0,20.999999999999886,10.0,3.0,1.0,DIS,MNG
3,2017-07-14,LE,201707147101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:22:00,0 days 09:20:00,,1.0,3.0,10.0,9.0,1.0,1.0,IPS,COL
4,2017-07-14,LE,201707147101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:30:00,0 days 09:29:00,,1.0,0.0,9.0,49.0,3.0,-2.0,MNG,LST
5,2017-07-14,LE,201707147101292,LST,,0 days 10:19:00,,0 days 10:17:00,,-2.0,,49.0,,0.0,,COL,
0,2017-07-17,LE,201707177101292,NRW,0 days 08:30:00,,0 days 08:30:00,,,,0.0,,17.000000000000057,,-1.0,,DIS
1,2017-07-17,LE,201707177101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:48:00,0 days 08:46:00,,-1.0,1.0,17.000000000000057,20.999999999999886,0.0,-1.0,NRW,IPS
2,2017-07-17,LE,201707177101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:09:00,0 days 09:07:00,,-1.0,0.0,20.999999999999886,10.0,1.0,0.0,DIS,MNG
3,2017-07-17,LE,201707177101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:21:00,0 days 09:19:00,,0.0,2.0,10.0,9.0,0.0,1.0,IPS,COL
4,2017-07-17,LE,201707177101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:30:00,0 days 09:29:00,,1.0,0.0,9.0,49.0,2.0,0.0,MNG,LST
5,2017-07-17,LE,201707177101292,LST,,0 days 10:19:00,,0 days 10:19:00,,0.0,,49.0,,0.0,,COL,
0,2017-07-18,LE,201707187101292,NRW,0 days 08:30:00,,0 days 08:31:00,,,,1.0,,17.000000000000057,,2.0,,DIS
1,2017-07-18,LE,201707187101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:52:00,0 days 08:49:00,,2.0,5.0,17.000000000000057,20.999999999999886,1.0,2.0,NRW,IPS
2,2017-07-18,LE,201707187101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:13:00,0 days 09:10:00,,2.0,4.0,20.999999999999886,10.0,5.0,3.0,DIS,MNG
3,2017-07-18,LE,201707187101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:25:00,0 days 09:22:00,,3.0,6.0,10.0,9.0,4.0,4.0,IPS,COL
4,2017-07-18,LE,201707187101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:34:00,0 days 09:32:00,,4.0,4.0,9.0,49.0,6.0,0.0,MNG,LST
5,2017-07-18,LE,201707187101292,LST,,0 days 10:19:00,,0 days 10:19:00,,0.0,,49.0,,4.0,,COL,
0,2017-07-19,LE,201707197101292,NRW,0 days 08:30:00,,0 days 08:30:00,,,,0.0,,17.000000000000057,,1.0,,DIS
1,2017-07-19,LE,201707197101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:50:00,0 days 08:48:00,,1.0,3.0,17.000000000000057,20.999999999999886,0.0,5.0,NRW,IPS
2,2017-07-19,LE,201707197101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:15:00,0 days 09:13:00,,5.0,6.0,20.999999999999886,10.0,3.0,5.0,DIS,MNG
3,2017-07-19,LE,201707197101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:26:00,0 days 09:24:00,,5.0,7.0,10.0,9.0,6.0,6.0,IPS,COL
4,2017-07-19,LE,201707197101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:35:00,0 days 09:34:00,,6.0,5.0,9.0,49.0,7.0,4.0,MNG,LST
5,2017-07-19,LE,201707197101292,LST,,0 days 10:19:00,,0 days 10:23:00,,4.0,,49.0,,5.0,,COL,
0,2017-07-20,LE,201707207101292,NRW,0 days 08:30:00,,0 days 08:30:00,,,,0.0,,17.000000000000057,,-1.0,,DIS
1,2017-07-20,LE,201707207101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:49:00,0 days 08:46:00,,-1.0,2.0,17.000000000000057,20.999999999999886,0.0,-1.0,NRW,IPS
2,2017-07-20,LE,201707207101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:09:00,0 days 09:07:00,,-1.0,0.0,20.999999999999886,10.0,2.0,-1.0,DIS,MNG
3,2017-07-20,LE,201707207101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:20:00,0 days 09:18:00,,-1.0,1.0,10.0,9.0,0.0,0.0,IPS,COL
4,2017-07-20,LE,201707207101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:29:00,0 days 09:28:00,,0.0,-1.0,9.0,49.0,1.0,-2.0,MNG,LST
5,2017-07-20,LE,201707207101292,LST,,0 days 10:19:00,,0 days 10:17:00,,-2.0,,49.0,,-1.0,,COL,
0,2017-07-21,LE,201707217101292,NRW,0 days 08:30:00,,0 days 08:29:00,,,,-1.0,,17.000000000000057,,-1.0,,DIS
1,2017-07-21,LE,201707217101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:48:00,0 days 08:46:00,,-1.0,1.0,17.000000000000057,20.999999999999886,-1.0,-1.0,NRW,IPS
2,2017-07-21,LE,201707217101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:09:00,0 days 09:07:00,,-1.0,0.0,20.999999999999886,10.0,1.0,0.0,DIS,MNG
3,2017-07-21,LE,201707217101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:21:00,0 days 09:19:00,,0.0,2.0,10.0,9.0,0.0,0.0,IPS,COL
4,2017-07-21,LE,201707217101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:29:00,0 days 09:28:00,,0.0,-1.0,9.0,49.0,2.0,0.0,MNG,LST
5,2017-07-21,LE,201707217101292,LST,,0 days 10:19:00,,0 days 10:19:00,,0.0,,49.0,,-1.0,,COL,
0,2017-07-24,LE,201707247101292,NRW,0 days 08:30:00,,0 days 08:30:00,,574.0,,0.0,,17.000000000000057,,0.0,,DIS
1,2017-07-24,LE,201707247101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:50:00,0 days 08:47:00,574.0,0.0,3.0,17.000000000000057,20.999999999999886,0.0,11.0,NRW,IPS
2,2017-07-24,LE,201707247101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:21:00,0 days 09:19:00,574.0,11.0,12.0,20.999999999999886,10.0,3.0,14.0,DIS,MNG
3,2017-07-24,LE,201707247101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:35:00,0 days 09:33:00,574.0,14.0,16.0,10.0,9.0,12.0,15.0,IPS,COL
4,2017-07-24,LE,201707247101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:44:00,0 days 09:43:00,574.0,15.0,14.0,9.0,49.0,16.0,16.0,MNG,LST
5,2017-07-24,LE,201707247101292,LST,,0 days 10:19:00,,0 days 10:35:00,574.0,16.0,,49.0,,14.0,,COL,
0,2017-07-25,LE,201707257101292,NRW,0 days 08:30:00,,0 days 08:30:00,,,,0.0,,17.000000000000057,,-1.0,,DIS
1,2017-07-25,LE,201707257101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:48:00,0 days 08:46:00,,-1.0,1.0,17.000000000000057,20.999999999999886,0.0,-1.9999999999998863,NRW,IPS
2,2017-07-25,LE,201707257101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:08:00,0 days 09:06:00,,-1.9999999999998863,-1.0,20.999999999999886,10.0,1.0,-1.0,DIS,MNG
3,2017-07-25,LE,201707257101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:20:00,0 days 09:18:00,,-1.0,1.0,10.0,9.0,-1.0,-1.0,IPS,COL
4,2017-07-25,LE,201707257101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:29:00,0 days 09:27:00,,-1.0,-1.0,9.0,49.0,1.0,-1.0,MNG,LST
5,2017-07-25,LE,201707257101292,LST,,0 days 10:19:00,,0 days 10:18:00,,-1.0,,49.0,,-1.0,,COL,
0,2017-07-26,LE,201707267101292,NRW,0 days 08:30:00,,0 days 08:30:00,,,,0.0,,17.000000000000057,,0.0,,DIS
1,2017-07-26,LE,201707267101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:50:00,0 days 08:47:00,,0.0,3.0,17.000000000000057,20.999999999999886,0.0,4.0,NRW,IPS
2,2017-07-26,LE,201707267101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:15:00,0 days 09:12:00,,4.0,6.0,20.999999999999886,10.0,3.0,7.0,DIS,MNG
3,2017-07-26,LE,201707267101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:28:00,0 days 09:26:00,,7.0,9.0,10.0,9.0,6.0,7.0,IPS,COL
4,2017-07-26,LE,201707267101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:36:00,0 days 09:35:00,,7.0,6.0,9.0,49.0,9.0,3.0,MNG,LST
5,2017-07-26,LE,201707267101292,LST,,0 days 10:19:00,,0 days 10:22:00,,3.0,,49.0,,6.0,,COL,
0,2017-07-27,LE,201707277101292,NRW,0 days 08:30:00,,0 days 08:30:00,,586.0,,0.0,,17.000000000000057,,0.0,,DIS
1,2017-07-27,LE,201707277101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:49:00,0 days 08:47:00,586.0,0.0,2.0,17.000000000000057,20.999999999999886,0.0,1.0,NRW,IPS
2,2017-07-27,LE,201707277101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:11:00,0 days 09:09:00,586.0,1.0,2.0,20.999999999999886,10.0,2.0,4.0,DIS,MNG
3,2017-07-27,LE,201707277101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:24:00,0 days 09:23:00,586.0,4.0,5.0,10.0,9.0,2.0,5.0,IPS,COL
4,2017-07-27,LE,201707277101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:33:00,0 days 09:33:00,586.0,5.0,3.0,9.0,49.0,5.0,8.0,MNG,LST
5,2017-07-27,LE,201707277101292,LST,,0 days 10:19:00,,0 days 10:27:00,586.0,8.0,,49.0,,3.0,,COL,
0,2017-07-28,LE,201707287101292,NRW,0 days 08:30:00,,0 days 08:30:00,,,,0.0,,17.000000000000057,,-1.0,,DIS
1,2017-07-28,LE,201707287101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:48:00,0 days 08:46:00,,-1.0,1.0,17.000000000000057,20.999999999999886,0.0,-1.0,NRW,IPS
2,2017-07-28,LE,201707287101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:09:00,0 days 09:07:00,,-1.0,0.0,20.999999999999886,10.0,1.0,1.0,DIS,MNG
