,date_of_service,toc_code,rid,location,gbtt_ptd,gbtt_pta,actual_td,actual_ta,late_canc_reason,arrivalDelay,departureDelay,previousJourney,nextJourney,previousArrivalDelay,previousDepartureDelay,nextArrivalDelay,nextDepartureDelay,previousStation,nextStation,numberOfStops
1,2017-08-01,LE,201708017101320,DIS,0 days 11:17:00,0 days 11:17:00,0 days 11:19:00,0 days 11:16:00,0.0,-60.0,120.0,1020.0,720.0,,0.0,60.0,120.0,NRW,SMK,9
2,2017-08-01,LE,201708017101320,SMK,0 days 11:29:00,0 days 11:29:00,0 days 11:31:00,0 days 11:30:00,0.0,60.0,120.0,720.0,720.0,-60.0,120.0,0.0,60.0,DIS,IPS,9
3,2017-08-01,LE,201708017101320,IPS,0 days 11:43:00,0 days 11:41:00,0 days 11:44:00,0 days 11:41:00,0.0,0.0,60.0,720.0,540.0,60.0,120.0,60.0,180.0,SMK,MNG,9
4,2017-08-01,LE,201708017101320,MNG,0 days 11:53:00,0 days 11:52:00,0 days 11:56:00,0 days 11:53:00,0.0,60.0,180.0,540.0,540.0,0.0,60.0,60.0,120.0,IPS,COL,9
5,2017-08-01,LE,201708017101320,COL,0 days 12:03:00,0 days 12:02:00,0 days 12:05:00,0 days 12:03:00,0.0,60.0,120.0,540.0,1080.0,60.0,180.0,0.0,120.0,MNG,CHM,9
6,2017-08-01,LE,201708017101320,CHM,0 days 12:21:00,0 days 12:21:00,0 days 12:23:00,0 days 12:21:00,0.0,0.0,120.0,1080.0,1440.0,60.0,120.0,60.0,,COL,SRA,9
7,2017-08-01,LE,201708017101320,SRA,,0 days 12:45:00,,0 days 12:46:00,0.0,60.0,,1440.0,,0.0,120.0,60.0,,CHM,LST,9
8,2017-08-01,LE,201708017101320,LST,,0 days 12:55:00,,0 days 12:56:00,0.0,60.0,,,,60.0,,,,SRA,,9
0,2017-08-02,LE,201708027101320,NRW,0 days 11:00:00,,0 days 11:00:00,,0.0,,0.0,,1020.0,,,0.0,120.0,,DIS,9
1,2017-08-02,LE,201708027101320,DIS,0 days 11:17:00,0 days 11:17:00,0 days 11:19:00,0 days 11:17:00,0.0,0.0,120.0,1020.0,720.0,,0.0,60.0,120.0,NRW,SMK,9
2,2017-08-02,LE,201708027101320,SMK,0 days 11:29:00,0 days 11:29:00,0 days 11:31:00,0 days 11:30:00,0.0,60.0,120.0,720.0,720.0,0.0,120.0,180.0,180.0,DIS,IPS,9
3,2017-08-02,LE,201708027101320,IPS,0 days 11:43:00,0 days 11:41:00,0 days 11:46:00,0 days 11:44:00,0.0,180.0,180.0,720.0,540.0,60.0,120.0,240.0,240.0,SMK,MNG,9
4,2017-08-02,LE,201708027101320,MNG,0 days 11:53:00,0 days 11:52:00,0 days 11:57:00,0 days 11:56:00,0.0,240.0,240.0,540.0,540.0,180.0,180.0,180.0,180.0,IPS,COL,9
5,2017-08-02,LE,201708027101320,COL,0 days 12:03:00,0 days 12:02:00,0 days 12:06:00,0 days 12:05:00,0.0,180.0,180.0,540.0,1080.0,240.0,240.0,120.0,240.0,MNG,CHM,9
6,2017-08-02,LE,201708027101320,CHM,0 days 12:21:00,0 days 12:21:00,0 days 12:25:00,0 days 12:23:00,0.0,120.0,240.0,1080.0,1440.0,180.0,180.0,240.0,,COL,SRA,9
7,2017-08-02,LE,201708027101320,SRA,,0 days 12:45:00,,0 days 12:49:00,0.0,240.0,,1440.0,,120.0,240.0,300.0,,CHM,LST,9
8,2017-08-02,LE,201708027101320,LST,,0 days 12:55:00,,0 days 13:00:00,0.0,300.0,,,,240.0,,,,SRA,,9
0,2017-08-03,LE,201708037101320,NRW,0 days 11:00:00,,0 days 11:00:00,,0.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,9
1,2017-08-03,LE,201708037101320,DIS,0 days 11:17:00,0 days 11:17:00,0 days 11:18:00,0 days 11:16:00,0.0,-60.0,60.0,1020.0,720.0,,0.0,0.0,60.0,NRW,SMK,9
2,2017-08-03,LE,201708037101320,SMK,0 days 11:29:00,0 days 11:29:00,0 days 11:30:00,0 days 11:29:00,0.0,0.0,60.0,720.0,720.0,-60.0,60.0,0.0,0.0,DIS,IPS,9
3,2017-08-03,LE,201708037101320,IPS,0 days 11:43:00,0 days 11:41:00,0 days 11:43:00,0 days 11:41:00,0.0,0.0,0.0,720.0,540.0,0.0,60.0,0.0,60.0,SMK,MNG,9
4,2017-08-03,LE,201708037101320,MNG,0 days 11:53:00,0 days 11:52:00,0 days 11:54:00,0 days 11:52:00,0.0,0.0,60.0,540.0,540.0,0.0,0.0,-60.0,-60.0,IPS,COL,9
5,2017-08-03,LE,201708037101320,COL,0 days 12:03:00,0 days 12:02:00,0 days 12:02:00,0 days 12:01:00,0.0,-60.0,-60.0,540.0,1080.0,0.0,60.0,-120.0,0.0,MNG,CHM,9
6,2017-08-03,LE,201708037101320,CHM,0 days 12:21:00,0 days 12:21:00,0 days 12:21:00,0 days 12:19:00,0.0,-120.0,0.0,1080.0,1440.0,-60.0,-60.0,480.0,,COL,SRA,9
7,2017-08-03,LE,201708037101320,SRA,,0 days 12:45:00,,0 days 12:53:00,0.0,480.0,,1440.0,,-120.0,0.0,600.0,,CHM,LST,9
8,2017-08-03,LE,201708037101320,LST,,0 days 12:55:00,,0 days 13:05:00,0.0,600.0,,,,480.0,,,,SRA,,9
0,2017-08-01,LE,201708017101328,NRW,0 days 11:30:00,,0 days 11:30:00,,0.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,6
1,2017-08-01,LE,201708017101328,DIS,0 days 11:47:00,0 days 11:47:00,0 days 11:48:00,0 days 11:46:00,0.0,-60.0,60.0,1020.0,1260.0,,0.0,-60.0,0.0,NRW,IPS,6
2,2017-08-01,LE,201708017101328,IPS,0 days 12:09:00,0 days 12:08:00,0 days 12:09:00,0 days 12:07:00,0.0,-60.0,0.0,1260.0,600.0,-60.0,60.0,-60.0,60.0,DIS,MNG,6
3,2017-08-01,LE,201708017101328,MNG,0 days 12:19:00,0 days 12:19:00,0 days 12:20:00,0 days 12:18:00,0.0,-60.0,60.0,600.0,540.0,-60.0,0.0,-60.0,-60.0,IPS,COL,6
4,2017-08-01,LE,201708017101328,COL,0 days 12:30:00,0 days 12:28:00,0 days 12:29:00,0 days 12:27:00,0.0,-60.0,-60.0,540.0,2940.0,-60.0,60.0,0.0,,MNG,LST,6
5,2017-08-01,LE,201708017101328,LST,,0 days 13:19:00,,0 days 13:19:00,0.0,0.0,,2940.0,,-60.0,-60.0,,,COL,,6
0,2017-08-02,LE,201708027101328,NRW,0 days 11:30:00,,0 days 11:30:00,,707.0,,0.0,,1020.0,,,-60.0,300.0,,DIS,6
1,2017-08-02,LE,201708027101328,DIS,0 days 11:47:00,0 days 11:47:00,0 days 11:52:00,0 days 11:46:00,707.0,-60.0,300.0,1020.0,1260.0,,0.0,300.0,360.0,NRW,IPS,6
2,2017-08-02,LE,201708027101328,IPS,0 days 12:09:00,0 days 12:08:00,0 days 12:15:00,0 days 12:13:00,707.0,300.0,360.0,1260.0,600.0,-60.0,300.0,660.0,720.0,DIS,MNG,6
3,2017-08-02,LE,201708027101328,MNG,0 days 12:19:00,0 days 12:19:00,0 days 12:31:00,0 days 12:30:00,707.0,660.0,720.0,600.0,540.0,300.0,360.0,660.0,600.0,IPS,COL,6
4,2017-08-02,LE,201708027101328,COL,0 days 12:30:00,0 days 12:28:00,0 days 12:40:00,0 days 12:39:00,707.0,660.0,600.0,540.0,2940.0,660.0,720.0,960.0,,MNG,LST,6
5,2017-08-02,LE,201708027101328,LST,,0 days 13:19:00,,0 days 13:35:00,707.0,960.0,,2940.0,,660.0,600.0,,,COL,,6
0,2017-08-03,LE,201708037101328,NRW,0 days 11:30:00,,0 days 11:30:00,,0.0,,0.0,,1020.0,,,0.0,120.0,,DIS,6
1,2017-08-03,LE,201708037101328,DIS,0 days 11:47:00,0 days 11:47:00,0 days 11:49:00,0 days 11:47:00,0.0,0.0,120.0,1020.0,1260.0,,0.0,0.0,60.0,NRW,IPS,6
2,2017-08-03,LE,201708037101328,IPS,0 days 12:09:00,0 days 12:08:00,0 days 12:10:00,0 days 12:08:00,0.0,0.0,60.0,1260.0,600.0,0.0,120.0,0.0,120.0,DIS,MNG,6
3,2017-08-03,LE,201708037101328,MNG,0 days 12:19:00,0 days 12:19:00,0 days 12:21:00,0 days 12:19:00,0.0,0.0,120.0,600.0,540.0,0.0,60.0,0.0,0.0,IPS,COL,6
4,2017-08-03,LE,201708037101328,COL,0 days 12:30:00,0 days 12:28:00,0 days 12:30:00,0 days 12:28:00,0.0,0.0,0.0,540.0,2940.0,0.0,120.0,-120.0,,MNG,LST,6
5,2017-08-03,LE,201708037101328,LST,,0 days 13:19:00,,0 days 13:17:00,0.0,-120.0,,2940.0,,0.0,0.0,,,COL,,6
0,2017-08-01,LE,201708017101332,NRW,0 days 12:00:00,,0 days 12:00:00,,0.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,9
1,2017-08-01,LE,201708017101332,DIS,0 days 12:17:00,0 days 12:17:00,0 days 12:18:00,0 days 12:16:00,0.0,-60.0,60.0,1020.0,720.0,,0.0,0.0,120.0,NRW,SMK,9
2,2017-08-01,LE,201708017101332,SMK,0 days 12:29:00,0 days 12:29:00,0 days 12:31:00,0 days 12:29:00,0.0,0.0,120.0,720.0,720.0,-60.0,60.0,0.0,0.0,DIS,IPS,9
3,2017-08-01,LE,201708017101332,IPS,0 days 12:43:00,0 days 12:41:00,0 days 12:43:00,0 days 12:41:00,0.0,0.0,0.0,720.0,540.0,0.0,120.0,60.0,60.0,SMK,MNG,9
4,2017-08-01,LE,201708017101332,MNG,0 days 12:53:00,0 days 12:52:00,0 days 12:54:00,0 days 12:53:00,0.0,60.0,60.0,540.0,540.0,0.0,0.0,-60.0,-60.0,IPS,COL,9
5,2017-08-01,LE,201708017101332,COL,0 days 13:03:00,0 days 13:02:00,0 days 13:02:00,0 days 13:01:00,0.0,-60.0,-60.0,540.0,1080.0,60.0,60.0,-60.0,60.0,MNG,CHM,9
6,2017-08-01,LE,201708017101332,CHM,0 days 13:21:00,0 days 13:21:00,0 days 13:22:00,0 days 13:20:00,0.0,-60.0,60.0,1080.0,1440.0,-60.0,-60.0,-60.0,,COL,SRA,9
7,2017-08-01,LE,201708017101332,SRA,,0 days 13:45:00,,0 days 13:44:00,0.0,-60.0,,1440.0,,-60.0,60.0,300.0,,CHM,LST,9
8,2017-08-01,LE,201708017101332,LST,,0 days 13:55:00,,0 days 14:00:00,0.0,300.0,,,,-60.0,,,,SRA,,9
0,2017-08-02,LE,201708027101332,NRW,0 days 12:00:00,,0 days 11:59:00,,0.0,,-60.0,,1020.0,,,-60.0,60.0,,DIS,9
1,2017-08-02,LE,201708027101332,DIS,0 days 12:17:00,0 days 12:17:00,0 days 12:18:00,0 days 12:16:00,0.0,-60.0,60.0,1020.0,720.0,,-60.0,0.0,60.0,NRW,SMK,9
2,2017-08-02,LE,201708027101332,SMK,0 days 12:29:00,0 days 12:29:00,0 days 12:30:00,0 days 12:29:00,0.0,0.0,60.0,720.0,720.0,-60.0,60.0,-60.0,0.0,DIS,IPS,9
3,2017-08-02,LE,201708027101332,IPS,0 days 12:43:00,0 days 12:41:00,0 days 12:43:00,0 days 12:40:00,0.0,-60.0,0.0,720.0,540.0,0.0,60.0,0.0,60.0,SMK,MNG,9
4,2017-08-02,LE,201708027101332,MNG,0 days 12:53:00,0 days 12:52:00,0 days 12:54:00,0 days 12:52:00,0.0,0.0,60.0,540.0,540.0,-60.0,0.0,0.0,0.0,IPS,COL,9
5,2017-08-02,LE,201708027101332,COL,0 days 13:03:00,0 days 13:02:00,0 days 13:03:00,0 days 13:02:00,0.0,0.0,0.0,540.0,1080.0,0.0,60.0,-60.0,0.0,MNG,CHM,9
6,2017-08-02,LE,201708027101332,CHM,0 days 13:21:00,0 days 13:21:00,0 days 13:21:00,0 days 13:20:00,0.0,-60.0,0.0,1080.0,1440.0,0.0,0.0,-60.0,,COL,SRA,9
7,2017-08-02,LE,201708027101332,SRA,,0 days 13:45:00,,0 days 13:44:00,0.0,-60.0,,1440.0,,-60.0,0.0,0.0,,CHM,LST,9
8,2017-08-02,LE,201708027101332,LST,,0 days 13:55:00,,0 days 13:55:00,0.0,0.0,,,,-60.0,,,,SRA,,9
0,2017-08-03,LE,201708037101332,NRW,0 days 12:00:00,,0 days 12:00:00,,0.0,,0.0,,1020.0,,,0.0,60.0,,DIS,9
1,2017-08-03,LE,201708037101332,DIS,0 days 12:17:00,0 days 12:17:00,0 days 12:18:00,0 days 12:17:00,0.0,0.0,60.0,1020.0,720.0,,0.0,60.0,120.0,NRW,SMK,9
2,2017-08-03,LE,201708037101332,SMK,0 days 12:29:00,0 days 12:29:00,0 days 12:31:00,0 days 12:30:00,0.0,60.0,120.0,720.0,720.0,0.0,60.0,180.0,180.0,DIS,IPS,9
3,2017-08-03,LE,201708037101332,IPS,0 days 12:43:00,0 days 12:41:00,0 days 12:46:00,0 days 12:44:00,0.0,180.0,180.0,720.0,540.0,60.0,120.0,240.0,240.0,SMK,MNG,9
4,2017-08-03,LE,201708037101332,MNG,0 days 12:53:00,0 days 12:52:00,0 days 12:57:00,0 days 12:56:00,0.0,240.0,240.0,540.0,540.0,180.0,180.0,180.0,240.0,IPS,COL,9
5,2017-08-03,LE,201708037101332,COL,0 days 13:03:00,0 days 13:02:00,0 days 13:07:00,0 days 13:05:00,0.0,180.0,240.0,540.0,1080.0,240.0,240.0,120.0,240.0,MNG,CHM,9
6,2017-08-03,LE,201708037101332,CHM,0 days 13:21:00,0 days 13:21:00,0 days 13:25:00,0 days 13:23:00,0.0,120.0,240.0,1080.0,1440.0,180.0,240.0,360.0,,COL,SRA,9
7,2017-08-03,LE,201708037101332,SRA,,0 days 13:45:00,,0 days 13:51:00,0.0,360.0,,1440.0,,120.0,240.0,540.0,,CHM,LST,9
8,2017-08-03,LE,201708037101332,LST,,0 days 13:55:00,,0 days 14:04:00,0.0,540.0,,,,360.0,,,,SRA,,9
0,2017-08-01,LE,201708017101340,NRW,0 days 12:30:00,,0 days 12:30:00,,0.0,,0.0,,1020.0,,,-60.0,0.0,,DIS,6
1,2017-08-01,LE,201708017101340,DIS,0 days 12:47:00,0 days 12:47:00,0 days 12:47:00,0 days 12:46:00,0.0,-60.0,0.0,1020.0,1260.0,,0.0,-120.0,-60.0,NRW,IPS,6
2,2017-08-01,LE,201708017101340,IPS,0 days 13:09:00,0 days 13:08:00,0 days 13:08:00,0 days 13:06:00,0.0,-120.0,-60.0,1260.0,600.0,-60.0,0.0,-120.0,0.0,DIS,MNG,6
3,2017-08-01,LE,201708017101340,MNG,0 days 13:19:00,0 days 13:19:00,0 days 13:19:00,0 days 13:17:00,0.0,-120.0,0.0,600.0,540.0,-120.0,-60.0,-120.0,-60.0,IPS,COL,6
4,2017-08-01,LE,201708017101340,COL,0 days 13:30:00,0 days 13:28:00,0 days 13:29:00,0 days 13:26:00,0.0,-120.0,-60.0,540.0,2940.0,-120.0,0.0,-120.0,,MNG,LST,6
5,2017-08-01,LE,201708017101340,LST,,0 days 14:19:00,,0 days 14:17:00,0.0,-120.0,,2940.0,,-120.0,-60.0,,,COL,,6
0,2017-08-02,LE,201708027101340,NRW,0 days 12:30:00,,0 days 12:32:00,,0.0,,120.0,,1020.0,,,0.0,120.0,,DIS,6
1,2017-08-02,LE,201708027101340,DIS,0 days 12:47:00,0 days 12:47:00,0 days 12:49:00,0 days 12:47:00,0.0,0.0,120.0,1020.0,1260.0,,120.0,0.0,60.0,NRW,IPS,6
2,2017-08-02,LE,201708027101340,IPS,0 days 13:09:00,0 days 13:08:00,0 days 13:10:00,0 days 13:08:00,0.0,0.0,60.0,1260.0,600.0,0.0,120.0,0.0,120.0,DIS,MNG,6
3,2017-08-02,LE,201708027101340,MNG,0 days 13:19:00,0 days 13:19:00,0 days 13:21:00,0 days 13:19:00,0.0,0.0,120.0,600.0,540.0,0.0,60.0,0.0,-60.0,IPS,COL,6
4,2017-08-02,LE,201708027101340,COL,0 days 13:30:00,0 days 13:28:00,0 days 13:29:00,0 days 13:28:00,0.0,0.0,-60.0,540.0,2940.0,0.0,120.0,-60.0,,MNG,LST,6
5,2017-08-02,LE,201708027101340,LST,,0 days 14:19:00,,0 days 14:18:00,0.0,-60.0,,2940.0,,0.0,-60.0,,,COL,,6
0,2017-08-03,LE,201708037101340,NRW,0 days 12:30:00,,0 days 12:30:00,,832.0,,0.0,,1020.0,,,0.0,120.0,,DIS,6
1,2017-08-03,LE,201708037101340,DIS,0 days 12:47:00,0 days 12:47:00,0 days 12:49:00,0 days 12:47:00,832.0,0.0,120.0,1020.0,1260.0,,0.0,60.0,60.0,NRW,IPS,6
2,2017-08-03,LE,201708037101340,IPS,0 days 13:09:00,0 days 13:08:00,0 days 13:10:00,0 days 13:09:00,832.0,60.0,60.0,1260.0,600.0,0.0,120.0,60.0,120.0,DIS,MNG,6
3,2017-08-03,LE,201708037101340,MNG,0 days 13:19:00,0 days 13:19:00,0 days 13:21:00,0 days 13:20:00,832.0,60.0,120.0,600.0,540.0,60.0,60.0,60.0,0.0,IPS,COL,6
4,2017-08-03,LE,201708037101340,COL,0 days 13:30:00,0 days 13:28:00,0 days 13:30:00,0 days 13:29:00,832.0,60.0,0.0,540.0,2940.0,60.0,120.0,780.0,,MNG,LST,6
5,2017-08-03,LE,201708037101340,LST,,0 days 14:19:00,,0 days 14:32:00,832.0,780.0,,2940.0,,60.0,0.0,,,COL,,6
0,2017-08-01,LE,201708017101344,NRW,0 days 13:00:00,,0 days 13:00:00,,0.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,9
1,2017-08-01,LE,201708017101344,DIS,0 days 13:17:00,0 days 13:17:00,0 days 13:18:00,0 days 13:16:00,0.0,-60.0,60.0,1020.0,720.0,,0.0,0.0,60.0,NRW,SMK,9
2,2017-08-01,LE,201708017101344,SMK,0 days 13:29:00,0 days 13:29:00,0 days 13:30:00,0 days 13:29:00,0.0,0.0,60.0,720.0,720.0,-60.0,60.0,-60.0,-60.0,DIS,IPS,9
3,2017-08-01,LE,201708017101344,IPS,0 days 13:43:00,0 days 13:41:00,0 days 13:42:00,0 days 13:40:00,0.0,-60.0,-60.0,720.0,540.0,0.0,60.0,0.0,0.0,SMK,MNG,9
4,2017-08-01,LE,201708017101344,MNG,0 days 13:53:00,0 days 13:52:00,0 days 13:53:00,0 days 13:52:00,0.0,0.0,0.0,540.0,540.0,-60.0,-60.0,-60.0,-60.0,IPS,COL,9
5,2017-08-01,LE,201708017101344,COL,0 days 14:03:00,0 days 14:02:00,0 days 14:02:00,0 days 14:01:00,0.0,-60.0,-60.0,540.0,1080.0,0.0,0.0,-180.0,-60.0,MNG,CHM,9
6,2017-08-01,LE,201708017101344,CHM,0 days 14:21:00,0 days 14:21:00,0 days 14:20:00,0 days 14:18:00,0.0,-180.0,-60.0,1080.0,1440.0,-60.0,-60.0,-120.0,,COL,SRA,9
7,2017-08-01,LE,201708017101344,SRA,,0 days 14:45:00,,0 days 14:43:00,0.0,-120.0,,1440.0,,-180.0,-60.0,-60.0,,CHM,LST,9
8,2017-08-01,LE,201708017101344,LST,,0 days 14:55:00,,0 days 14:54:00,0.0,-60.0,,,,-120.0,,,,SRA,,9
0,2017-08-02,LE,201708027101344,NRW,0 days 13:00:00,,0 days 12:59:00,,0.0,,-60.0,,1020.0,,,-60.0,60.0,,DIS,9
1,2017-08-02,LE,201708027101344,DIS,0 days 13:17:00,0 days 13:17:00,0 days 13:18:00,0 days 13:16:00,0.0,-60.0,60.0,1020.0,720.0,,-60.0,0.0,120.0,NRW,SMK,9
2,2017-08-02,LE,201708027101344,SMK,0 days 13:29:00,0 days 13:29:00,0 days 13:31:00,0 days 13:29:00,0.0,0.0,120.0,720.0,720.0,-60.0,60.0,0.0,0.0,DIS,IPS,9
3,2017-08-02,LE,201708027101344,IPS,0 days 13:43:00,0 days 13:41:00,0 days 13:43:00,0 days 13:41:00,0.0,0.0,0.0,720.0,540.0,0.0,120.0,0.0,60.0,SMK,MNG,9
4,2017-08-02,LE,201708027101344,MNG,0 days 13:53:00,0 days 13:52:00,0 days 13:54:00,0 days 13:52:00,0.0,0.0,60.0,540.0,540.0,0.0,0.0,-60.0,-60.0,IPS,COL,9
5,2017-08-02,LE,201708027101344,COL,0 days 14:03:00,0 days 14:02:00,0 days 14:02:00,0 days 14:01:00,0.0,-60.0,-60.0,540.0,1080.0,0.0,60.0,-180.0,-60.0,MNG,CHM,9
6,2017-08-02,LE,201708027101344,CHM,0 days 14:21:00,0 days 14:21:00,0 days 14:20:00,0 days 14:18:00,0.0,-180.0,-60.0,1080.0,1440.0,-60.0,-60.0,-60.0,,COL,SRA,9
7,2017-08-02,LE,201708027101344,SRA,,0 days 14:45:00,,0 days 14:44:00,0.0,-60.0,,1440.0,,-180.0,-60.0,0.0,,CHM,LST,9
8,2017-08-02,LE,201708027101344,LST,,0 days 14:55:00,,0 days 14:55:00,0.0,0.0,,,,-60.0,,,,SRA,,9
0,2017-08-03,LE,201708037101344,NRW,0 days 13:00:00,,0 days 13:00:00,,0.0,,0.0,,1020.0,,,0.0,120.0,,DIS,9
1,2017-08-03,LE,201708037101344,DIS,0 days 13:17:00,0 days 13:17:00,0 days 13:19:00,0 days 13:17:00,0.0,0.0,120.0,1020.0,720.0,,0.0,60.0,120.0,NRW,SMK,9
2,2017-08-03,LE,201708037101344,SMK,0 days 13:29:00,0 days 13:29:00,0 days 13:31:00,0 days 13:30:00,0.0,60.0,120.0,720.0,720.0,0.0,120.0,0.0,60.0,DIS,IPS,9
3,2017-08-03,LE,201708037101344,IPS,0 days 13:43:00,0 days 13:41:00,0 days 13:44:00,0 days 13:41:00,0.0,0.0,60.0,720.0,540.0,60.0,120.0,60.0,120.0,SMK,MNG,9
4,2017-08-03,LE,201708037101344,MNG,0 days 13:53:00,0 days 13:52:00,0 days 13:55:00,0 days 13:53:00,0.0,60.0,120.0,540.0,540.0,0.0,60.0,0.0,0.0,IPS,COL,9
5,2017-08-03,LE,201708037101344,COL,0 days 14:03:00,0 days 14:02:00,0 days 14:03:00,0 days 14:02:00,0.0,0.0,0.0,540.0,1080.0,60.0,120.0,-60.0,60.0,MNG,CHM,9
6,2017-08-03,LE,201708037101344,CHM,0 days 14:21:00,0 days 14:21:00,0 days 14:22:00,0 days 14:20:00,0.0,-60.0,60.0,1080.0,1440.0,0.0,0.0,-60.0,,COL,SRA,9
7,2017-08-03,LE,201708037101344,SRA,,0 days 14:45:00,,0 days 14:44:00,0.0,-60.0,,1440.0,,-60.0,60.0,-60.0,,CHM,LST,9
8,2017-08-03,LE,201708037101344,LST,,0 days 14:55:00,,0 days 14:54:00,0.0,-60.0,,,,-60.0,,,,SRA,,9
0,2017-08-01,LE,201708017101352,NRW,0 days 13:30:00,,0 days 13:32:00,,0.0,,120.0,,1020.0,,,60.0,120.0,,DIS,6
1,2017-08-01,LE,201708017101352,DIS,0 days 13:47:00,0 days 13:47:00,0 days 13:49:00,0 days 13:48:00,0.0,60.0,120.0,1020.0,1260.0,,120.0,60.0,60.0,NRW,IPS,6
2,2017-08-01,LE,201708017101352,IPS,0 days 14:09:00,0 days 14:08:00,0 days 14:10:00,0 days 14:09:00,0.0,60.0,60.0,1260.0,600.0,60.0,120.0,0.0,60.0,DIS,MNG,6
3,2017-08-01,LE,201708017101352,MNG,0 days 14:19:00,0 days 14:19:00,0 days 14:20:00,0 days 14:19:00,0.0,0.0,60.0,600.0,540.0,60.0,60.0,-60.0,-60.0,IPS,COL,6
4,2017-08-01,LE,201708017101352,COL,0 days 14:30:00,0 days 14:28:00,0 days 14:29:00,0 days 14:27:00,0.0,-60.0,-60.0,540.0,2940.0,0.0,60.0,-60.0,,MNG,LST,6
5,2017-08-01,LE,201708017101352,LST,,0 days 15:19:00,,0 days 15:18:00,0.0,-60.0,,2940.0,,-60.0,-60.0,,,COL,,6
0,2017-08-02,LE,201708027101352,NRW,0 days 13:30:00,,0 days 13:30:00,,0.0,,0.0,,1020.0,,,-120.0,0.0,,DIS,6
1,2017-08-02,LE,201708027101352,DIS,0 days 13:47:00,0 days 13:47:00,0 days 13:47:00,0 days 13:45:00,0.0,-120.0,0.0,1020.0,1260.0,,0.0,-60.0,0.0,NRW,IPS,6
2,2017-08-02,LE,201708027101352,IPS,0 days 14:09:00,0 days 14:08:00,0 days 14:09:00,0 days 14:07:00,0.0,-60.0,0.0,1260.0,600.0,-120.0,0.0,-60.0,0.0,DIS,MNG,6
3,2017-08-02,LE,201708027101352,MNG,0 days 14:19:00,0 days 14:19:00,0 days 14:19:00,0 days 14:18:00,0.0,-60.0,0.0,600.0,540.0,-60.0,0.0,-60.0,-60.0,IPS,COL,6
4,2017-08-02,LE,201708027101352,COL,0 days 14:30:00,0 days 14:28:00,0 days 14:29:00,0 days 14:27:00,0.0,-60.0,-60.0,540.0,2940.0,-60.0,0.0,0.0,,MNG,LST,6
5,2017-08-02,LE,201708027101352,LST,,0 days 15:19:00,,0 days 15:19:00,0.0,0.0,,2940.0,,-60.0,-60.0,,,COL,,6
0,2017-08-03,LE,201708037101352,NRW,0 days 13:30:00,,0 days 13:30:00,,0.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,6
1,2017-08-03,LE,201708037101352,DIS,0 days 13:47:00,0 days 13:47:00,0 days 13:48:00,0 days 13:46:00,0.0,-60.0,60.0,1020.0,1260.0,,0.0,-120.0,-60.0,NRW,IPS,6
2,2017-08-03,LE,201708037101352,IPS,0 days 14:09:00,0 days 14:08:00,0 days 14:08:00,0 days 14:06:00,0.0,-120.0,-60.0,1260.0,600.0,-60.0,60.0,-120.0,0.0,DIS,MNG,6
3,2017-08-03,LE,201708037101352,MNG,0 days 14:19:00,0 days 14:19:00,0 days 14:19:00,0 days 14:17:00,0.0,-120.0,0.0,600.0,540.0,-120.0,-60.0,-120.0,-60.0,IPS,COL,6
4,2017-08-03,LE,201708037101352,COL,0 days 14:30:00,0 days 14:28:00,0 days 14:29:00,0 days 14:26:00,0.0,-120.0,-60.0,540.0,2940.0,-120.0,0.0,-120.0,,MNG,LST,6
5,2017-08-03,LE,201708037101352,LST,,0 days 15:19:00,,0 days 15:17:00,0.0,-120.0,,2940.0,,-120.0,-60.0,,,COL,,6
0,2017-08-01,LE,201708017101356,NRW,0 days 14:00:00,,0 days 14:01:00,,0.0,,60.0,,1020.0,,,0.0,120.0,,DIS,9
1,2017-08-01,LE,201708017101356,DIS,0 days 14:17:00,0 days 14:17:00,0 days 14:19:00,0 days 14:17:00,0.0,0.0,120.0,1020.0,720.0,,60.0,60.0,180.0,NRW,SMK,9
2,2017-08-01,LE,201708017101356,SMK,0 days 14:29:00,0 days 14:29:00,0 days 14:32:00,0 days 14:30:00,0.0,60.0,180.0,720.0,720.0,0.0,120.0,60.0,60.0,DIS,IPS,9
3,2017-08-01,LE,201708017101356,IPS,0 days 14:43:00,0 days 14:41:00,0 days 14:44:00,0 days 14:42:00,0.0,60.0,60.0,720.0,540.0,60.0,180.0,120.0,180.0,SMK,MNG,9
4,2017-08-01,LE,201708017101356,MNG,0 days 14:53:00,0 days 14:52:00,0 days 14:56:00,0 days 14:54:00,0.0,120.0,180.0,540.0,540.0,60.0,60.0,60.0,120.0,IPS,COL,9
5,2017-08-01,LE,201708017101356,COL,0 days 15:03:00,0 days 15:02:00,0 days 15:05:00,0 days 15:03:00,0.0,60.0,120.0,540.0,1080.0,120.0,180.0,60.0,120.0,MNG,CHM,9
6,2017-08-01,LE,201708017101356,CHM,0 days 15:21:00,0 days 15:21:00,0 days 15:23:00,0 days 15:22:00,0.0,60.0,120.0,1080.0,1440.0,60.0,120.0,60.0,,COL,SRA,9
